[2025-03-12 09:56:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 09:56:36, systemid=1, alt=0.003, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.004967117, ground_speed=0.024858829, wind_vel=0.0, airspeed=0.5011967, roll=0.06, pitch=0.05, yaw=2.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:22] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:21, systemid=1, alt=0.124, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.011837241, ground_speed=0.031477686, wind_vel=0.0, airspeed=0.61853325, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:23] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:23, systemid=1, alt=0.13, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.010554596, ground_speed=0.031229533, wind_vel=0.0, airspeed=0.3699295, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:24] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:24, systemid=1, alt=0.051, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009899143, ground_speed=0.031001695, wind_vel=0.0, airspeed=0.16384174, roll=0.08, pitch=0.06, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:25] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:25, systemid=1, alt=0.001, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.008644411, ground_speed=0.031005912, wind_vel=0.0, airspeed=0.46469545, roll=0.08, pitch=0.06, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:26] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:26, systemid=1, alt=0.02, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.007849508, ground_speed=0.030975211, wind_vel=0.0, airspeed=0.5849973, roll=0.08, pitch=0.06, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:27] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:27, systemid=1, alt=0.022, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.007420976, ground_speed=0.030970898, wind_vel=0.0, airspeed=0.5615275, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:28] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:28, systemid=1, alt=0.032, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.00663484, ground_speed=0.031134589, wind_vel=0.0, airspeed=0.5480343, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:29] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:29, systemid=1, alt=0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0048107556, ground_speed=0.031369887, wind_vel=0.0, airspeed=0.24329507, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:30] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:30, systemid=1, alt=0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0034021952, ground_speed=0.03136788, wind_vel=0.0, airspeed=0.84484065, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:31] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:31, systemid=1, alt=0.004, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0046949754, ground_speed=0.031308655, wind_vel=0.0, airspeed=0.89720654, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:32] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:32, systemid=1, alt=0.036, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0073528383, ground_speed=0.03149168, wind_vel=0.0, airspeed=0.4716539, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:33] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:33, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0054039345, ground_speed=0.031356137, wind_vel=0.0, airspeed=0.34293205, roll=0.08, pitch=0.07, yaw=3.87, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:34] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:34, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0033522756, ground_speed=0.03137184, wind_vel=0.0, airspeed=0.46134466, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:35] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:35, systemid=1, alt=0.025, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=9.333994E-4, ground_speed=0.03133947, wind_vel=0.0, airspeed=0.74493283, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:36] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:36, systemid=1, alt=0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0047044503, ground_speed=0.031527862, wind_vel=0.0, airspeed=0.66603637, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:37] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:37, systemid=1, alt=0.015, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0057071163, ground_speed=0.03148632, wind_vel=0.0, airspeed=0.6081193, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:38] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:38, systemid=1, alt=0.031, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0057324134, ground_speed=0.0314595, wind_vel=0.0, airspeed=0.74548, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:39] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:39, systemid=1, alt=0.031, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0039388156, ground_speed=0.031549823, wind_vel=0.0, airspeed=0.6348036, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:40] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:40, systemid=1, alt=0.038, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.004592326, ground_speed=0.031198205, wind_vel=0.0, airspeed=0.54663324, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:41] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:41, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0020444682, ground_speed=0.03088597, wind_vel=0.0, airspeed=0.40403062, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:42] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:42, systemid=1, alt=0.012, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.001192718, ground_speed=0.031037023, wind_vel=0.0, airspeed=0.19770658, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:43] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:43, systemid=1, alt=-0.02, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.00343463, ground_speed=0.03126767, wind_vel=0.0, airspeed=0.4752223, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:44] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:44, systemid=1, alt=-0.037, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.0053894566, ground_speed=0.031401012, wind_vel=0.0, airspeed=0.374586, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:45] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:45, systemid=1, alt=-0.061, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.007928405, ground_speed=0.031280097, wind_vel=0.0, airspeed=0.7654903, roll=0.08, pitch=0.07, yaw=3.86, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:46] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:46, systemid=1, alt=-0.07, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008086665, ground_speed=0.030882329, wind_vel=0.0, airspeed=0.864322, roll=0.07, pitch=0.06, yaw=3.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:47] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:47, systemid=1, alt=-0.088, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.009866533, ground_speed=0.029538123, wind_vel=0.0, airspeed=0.79194814, roll=0.07, pitch=0.06, yaw=3.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:48] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:48, systemid=1, alt=-0.033, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-0.008741154, ground_speed=0.028305285, wind_vel=0.0, airspeed=0.68980825, roll=0.07, pitch=0.05, yaw=3.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:49] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:49, systemid=1, alt=0.067, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=-3.916483E-4, ground_speed=0.02624844, wind_vel=0.0, airspeed=1.0093588, roll=0.06, pitch=0.05, yaw=3.84, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:50] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:50, systemid=1, alt=0.098, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0068179993, ground_speed=0.022798432, wind_vel=0.0, airspeed=0.36015508, roll=0.05, pitch=0.04, yaw=3.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:51] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:51, systemid=1, alt=0.11, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.0076897205, ground_speed=0.019660503, wind_vel=0.0, airspeed=0.941503, roll=0.05, pitch=0.03, yaw=3.81, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:52] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:52, systemid=1, alt=0.131, dist_traveled=null, wp_dist=0, dist_to_home=6.648932908395088, vertical_speed=0.009691872, ground_speed=0.016493982, wind_vel=0.0, airspeed=0.4937861, roll=0.04, pitch=0.02, yaw=3.80, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767268, lon=129.0920458, ch3out=1000}
[2025-03-12 10:00:53] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:53, systemid=1, alt=0.148, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.01070415, ground_speed=0.013429888, wind_vel=0.0, airspeed=0.64192635, roll=0.03, pitch=0.02, yaw=3.78, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:54] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:54, systemid=1, alt=0.007, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.011673571, ground_speed=0.010197458, wind_vel=0.0, airspeed=0.35100782, roll=0.02, pitch=0.01, yaw=3.77, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:55] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:55, systemid=1, alt=-0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0067779976, ground_speed=0.0071562063, wind_vel=0.0, airspeed=0.53224003, roll=0.02, pitch=0.01, yaw=3.75, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:56] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:56, systemid=1, alt=-0.03, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=0.0023087976, ground_speed=0.004478921, wind_vel=0.0, airspeed=0.59617543, roll=0.01, pitch=-0.00, yaw=3.73, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:57] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:57, systemid=1, alt=-0.043, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=4.2854116E-4, ground_speed=0.0026080196, wind_vel=0.0, airspeed=0.65534395, roll=0.01, pitch=-0.00, yaw=3.72, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:58] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:58, systemid=1, alt=-0.054, dist_traveled=null, wp_dist=0, dist_to_home=6.662452702721682, vertical_speed=-0.0029184956, ground_speed=2.7669678E-4, wind_vel=0.0, airspeed=0.59644175, roll=0.00, pitch=-0.01, yaw=3.69, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920457, ch3out=1000}
[2025-03-12 10:00:59] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:00:59, systemid=1, alt=-0.07, dist_traveled=null, wp_dist=0, dist_to_home=6.6702599918833645, vertical_speed=-0.00554464, ground_speed=0.0020548038, wind_vel=0.0, airspeed=0.8026976, roll=-0.00, pitch=-0.01, yaw=3.67, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767269, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:00] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:00, systemid=1, alt=0.005, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-0.0035301808, ground_speed=0.0042262194, wind_vel=0.0, airspeed=0.9383475, roll=-0.01, pitch=-0.02, yaw=3.65, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:01] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:01, systemid=1, alt=0.025, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-6.98416E-4, ground_speed=0.0062723346, wind_vel=0.0, airspeed=0.7123472, roll=-0.01, pitch=-0.02, yaw=3.63, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:02] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:02, systemid=1, alt=0.041, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=0.0018139757, ground_speed=0.008023527, wind_vel=0.0, airspeed=0.85102654, roll=-0.02, pitch=-0.03, yaw=3.60, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:03] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:03, systemid=1, alt=0.051, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=0.0031386917, ground_speed=0.00925736, wind_vel=0.0, airspeed=0.6122946, roll=-0.02, pitch=-0.03, yaw=3.58, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:04] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:04, systemid=1, alt=0.05, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=0.002277571, ground_speed=0.010619425, wind_vel=0.0, airspeed=0.35987914, roll=-0.02, pitch=-0.03, yaw=3.55, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:05] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:05, systemid=1, alt=0.041, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=4.1011267E-4, ground_speed=0.012046876, wind_vel=0.0, airspeed=0.8138898, roll=-0.03, pitch=-0.04, yaw=3.52, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:06] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:06, systemid=1, alt=-0.025, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-0.0035929016, ground_speed=0.013563028, wind_vel=0.0, airspeed=0.616697, roll=-0.03, pitch=-0.04, yaw=3.50, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:07] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:07, systemid=1, alt=-0.074, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-0.010554434, ground_speed=0.014886333, wind_vel=0.0, airspeed=0.72946596, roll=-0.03, pitch=-0.04, yaw=3.47, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:08] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:08, systemid=1, alt=-0.111, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-0.014800817, ground_speed=0.015973927, wind_vel=0.0, airspeed=0.39186707, roll=-0.03, pitch=-0.05, yaw=3.44, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:09] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:08, systemid=1, alt=-0.111, dist_traveled=null, wp_dist=0, dist_to_home=6.675976042745581, vertical_speed=-0.0146970935, ground_speed=0.016036423, wind_vel=0.0, airspeed=1.0137136, roll=-0.03, pitch=-0.05, yaw=3.44, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076727, lon=129.0920456, ch3out=1000}
[2025-03-12 10:01:10] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:10, systemid=1, alt=-0.137, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0143758245, ground_speed=0.01761729, wind_vel=0.0, airspeed=0.8797082, roll=-0.04, pitch=-0.05, yaw=3.38, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:11] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:11, systemid=1, alt=-0.151, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.014305009, ground_speed=0.018471047, wind_vel=0.0, airspeed=0.51479846, roll=-0.04, pitch=-0.05, yaw=3.35, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:12] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:12, systemid=1, alt=-0.014, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0150798485, ground_speed=0.01937197, wind_vel=0.0, airspeed=0.39779803, roll=-0.04, pitch=-0.06, yaw=3.32, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:13] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:13, systemid=1, alt=-0.01, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.010949657, ground_speed=0.020350743, wind_vel=0.0, airspeed=0.23816459, roll=-0.04, pitch=-0.06, yaw=3.29, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:14] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:14, systemid=1, alt=-0.009, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.0078059477, ground_speed=0.021219628, wind_vel=0.0, airspeed=0.6923421, roll=-0.05, pitch=-0.06, yaw=3.26, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:15] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:15, systemid=1, alt=0.0, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=-0.004258052, ground_speed=0.022052117, wind_vel=0.0, airspeed=0.54569834, roll=-0.05, pitch=-0.06, yaw=3.23, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
[2025-03-12 10:01:16] {GCS_IP=172.24.54.249, timestamp=2025-03-12 10:01:16, systemid=1, alt=0.016, dist_traveled=null, wp_dist=0, dist_to_home=6.689502906559861, vertical_speed=3.3517025E-4, ground_speed=0.022890277, wind_vel=0.0, airspeed=0.4885905, roll=-0.05, pitch=-0.06, yaw=3.20, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0767271, lon=129.0920455, ch3out=1000}
