[2025-03-18 11:35:46] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:35:45, systemid=1, alt=-0.042, dist_traveled=null, wp_dist=0, dist_to_home=0.07836659314247994, vertical_speed=0.0, ground_speed=0.0, wind_vel=0.0, airspeed=0.0, roll=0.0, pitch=0.0, yaw=0.0, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921086, ch3out=1000}
[2025-03-18 11:36:41] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:41, systemid=1, alt=0.032, dist_traveled=null, wp_dist=0, dist_to_home=0.07783644877070796, vertical_speed=-0.0029869005, ground_speed=0.0074237697, wind_vel=0.0, airspeed=0.8825657, roll=0.02, pitch=0.01, yaw=3.74, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921085, ch3out=1000}
[2025-03-18 11:36:42] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:42, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=0.07783644877070796, vertical_speed=2.620855E-4, ground_speed=0.0047718594, wind_vel=0.0, airspeed=0.55840737, roll=0.01, pitch=0.00, yaw=3.73, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921085, ch3out=1000}
[2025-03-18 11:36:43] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:43, systemid=1, alt=0.055, dist_traveled=null, wp_dist=0, dist_to_home=0.07783644877070796, vertical_speed=0.0031955098, ground_speed=0.0022935024, wind_vel=0.0, airspeed=0.31424657, roll=0.01, pitch=-0.01, yaw=3.71, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921085, ch3out=1000}
[2025-03-18 11:36:44] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:44, systemid=1, alt=0.044, dist_traveled=null, wp_dist=0, dist_to_home=0.07783644877070796, vertical_speed=0.0022305036, ground_speed=3.7338765E-4, wind_vel=0.0, airspeed=0.90145415, roll=0.00, pitch=-0.01, yaw=3.69, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921085, ch3out=1000}
[2025-03-18 11:36:45] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:45, systemid=1, alt=0.048, dist_traveled=null, wp_dist=0, dist_to_home=0.07783644877070796, vertical_speed=0.004373154, ground_speed=0.0015672887, wind_vel=0.0, airspeed=0.3436179, roll=-0.00, pitch=-0.01, yaw=3.66, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766968, lon=129.0921085, ch3out=1000}
[2025-03-18 11:36:46] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:46, systemid=1, alt=0.01, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.00576128, ground_speed=0.003567203, wind_vel=0.0, airspeed=0.9641967, roll=-0.01, pitch=-0.02, yaw=3.64, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:47] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:47, systemid=1, alt=0.018, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.0068364576, ground_speed=0.005452899, wind_vel=0.0, airspeed=0.8156572, roll=-0.01, pitch=-0.02, yaw=3.62, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:48] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:48, systemid=1, alt=0.033, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.008302327, ground_speed=0.0071017076, wind_vel=0.0, airspeed=0.4887006, roll=-0.02, pitch=-0.03, yaw=3.60, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:49] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:49, systemid=1, alt=0.039, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.007779268, ground_speed=0.008730779, wind_vel=0.0, airspeed=0.56685257, roll=-0.02, pitch=-0.03, yaw=3.57, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:50] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:50, systemid=1, alt=0.049, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.008515365, ground_speed=0.010316425, wind_vel=0.0, airspeed=0.38336664, roll=-0.02, pitch=-0.03, yaw=3.55, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:51] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:51, systemid=1, alt=0.065, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.011509926, ground_speed=0.011774745, wind_vel=0.0, airspeed=0.34561843, roll=-0.03, pitch=-0.04, yaw=3.52, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:52] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:52, systemid=1, alt=-0.012, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.007544608, ground_speed=0.013422362, wind_vel=0.0, airspeed=0.6733288, roll=-0.03, pitch=-0.04, yaw=3.49, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:53] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:53, systemid=1, alt=-0.033, dist_traveled=null, wp_dist=0, dist_to_home=0.08942018621741533, vertical_speed=0.003440962, ground_speed=0.014517268, wind_vel=0.0, airspeed=0.69780564, roll=-0.03, pitch=-0.04, yaw=3.47, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921084, ch3out=1000}
[2025-03-18 11:36:54] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:54, systemid=1, alt=-0.028, dist_traveled=null, wp_dist=0, dist_to_home=0.0907986794696078, vertical_speed=0.003509636, ground_speed=0.015741767, wind_vel=0.0, airspeed=0.7932541, roll=-0.03, pitch=-0.04, yaw=3.44, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921083, ch3out=1000}
[2025-03-18 11:36:55] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:55, systemid=1, alt=-0.037, dist_traveled=null, wp_dist=0, dist_to_home=0.0907986794696078, vertical_speed=7.301599E-4, ground_speed=0.01644108, wind_vel=0.0, airspeed=0.90997595, roll=-0.03, pitch=-0.05, yaw=3.41, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.0766969, lon=129.0921083, ch3out=1000}
[2025-03-18 11:36:56] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:56, systemid=1, alt=-0.038, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=2.6195397E-4, ground_speed=0.01695346, wind_vel=0.0, airspeed=0.0713016, roll=-0.04, pitch=-0.05, yaw=3.39, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:36:57] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:57, systemid=1, alt=-0.045, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0025050885, ground_speed=0.017583385, wind_vel=0.0, airspeed=0.4981952, roll=-0.04, pitch=-0.05, yaw=3.36, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:36:58] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:58, systemid=1, alt=0.021, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.001633775, ground_speed=0.018304145, wind_vel=0.0, airspeed=0.8221856, roll=-0.04, pitch=-0.05, yaw=3.33, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:00] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:36:59, systemid=1, alt=0.051, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0057418314, ground_speed=0.018918615, wind_vel=0.0, airspeed=0.6664315, roll=-0.04, pitch=-0.05, yaw=3.30, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:01] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:00, systemid=1, alt=0.08, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.009440812, ground_speed=0.01993083, wind_vel=0.0, airspeed=1.0303261, roll=-0.04, pitch=-0.06, yaw=3.27, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:02] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:01, systemid=1, alt=0.087, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.008920459, ground_speed=0.020852115, wind_vel=0.0, airspeed=0.9573643, roll=-0.05, pitch=-0.06, yaw=3.24, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:03] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:02, systemid=1, alt=0.084, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0073007876, ground_speed=0.021477045, wind_vel=0.0, airspeed=0.6687452, roll=-0.05, pitch=-0.06, yaw=3.21, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:04] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:03, systemid=1, alt=0.067, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0048412583, ground_speed=0.022581253, wind_vel=0.0, airspeed=0.21415564, roll=-0.05, pitch=-0.06, yaw=3.18, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:05] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:04, systemid=1, alt=-0.006, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0030633637, ground_speed=0.02320124, wind_vel=0.0, airspeed=0.6682766, roll=-0.05, pitch=-0.06, yaw=3.15, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:06] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:05, systemid=1, alt=-0.028, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0013252666, ground_speed=0.023765538, wind_vel=0.0, airspeed=0.66262156, roll=-0.05, pitch=-0.07, yaw=3.12, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:07] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:06, systemid=1, alt=-0.026, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-7.782313E-4, ground_speed=0.02453568, wind_vel=0.0, airspeed=0.6705248, roll=-0.05, pitch=-0.07, yaw=3.10, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:08] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:07, systemid=1, alt=-0.003, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0025456848, ground_speed=0.025067648, wind_vel=0.0, airspeed=0.5706347, roll=-0.05, pitch=-0.07, yaw=3.06, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:09] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:08, systemid=1, alt=-0.009, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=4.7551552E-4, ground_speed=0.025291547, wind_vel=0.0, airspeed=0.65416676, roll=-0.06, pitch=-0.07, yaw=3.03, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:10] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:09, systemid=1, alt=-0.019, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.001415349, ground_speed=0.025740545, wind_vel=0.0, airspeed=0.7399345, roll=-0.06, pitch=-0.07, yaw=3.00, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:11] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:10, systemid=1, alt=-0.023, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0055738953, ground_speed=0.025994504, wind_vel=0.0, airspeed=0.57641196, roll=-0.06, pitch=-0.07, yaw=2.97, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:12] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:11, systemid=1, alt=-0.051, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.008729199, ground_speed=0.02643454, wind_vel=0.0, airspeed=0.8353516, roll=-0.06, pitch=-0.07, yaw=2.94, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:13] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:12, systemid=1, alt=-0.054, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0077235964, ground_speed=0.026754556, wind_vel=0.0, airspeed=0.7566999, roll=-0.06, pitch=-0.07, yaw=2.91, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:14] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:13, systemid=1, alt=-0.076, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.009982162, ground_speed=0.027287725, wind_vel=0.0, airspeed=0.7746156, roll=-0.06, pitch=-0.07, yaw=2.88, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:15] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:14, systemid=1, alt=-0.093, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.010830247, ground_speed=0.027496215, wind_vel=0.0, airspeed=0.7266531, roll=-0.06, pitch=-0.07, yaw=2.85, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:16] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:15, systemid=1, alt=-0.094, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.011538314, ground_speed=0.02787192, wind_vel=0.0, airspeed=0.3950292, roll=-0.06, pitch=-0.07, yaw=2.82, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:17] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:16, systemid=1, alt=0.019, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-0.0063001234, ground_speed=0.027890904, wind_vel=0.0, airspeed=0.46582168, roll=-0.06, pitch=-0.07, yaw=2.79, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:18] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:18, systemid=1, alt=0.04, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-9.5271814E-4, ground_speed=0.028161606, wind_vel=0.0, airspeed=0.7249706, roll=-0.06, pitch=-0.07, yaw=2.75, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:19] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:18, systemid=1, alt=0.057, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.002394732, ground_speed=0.027924769, wind_vel=0.0, airspeed=0.18756214, roll=-0.06, pitch=-0.07, yaw=2.73, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:20] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:19, systemid=1, alt=0.079, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.005246344, ground_speed=0.02792854, wind_vel=0.0, airspeed=0.3100867, roll=-0.06, pitch=-0.07, yaw=2.70, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:21] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:20, systemid=1, alt=0.082, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.005232289, ground_speed=0.027645797, wind_vel=0.0, airspeed=0.6508592, roll=-0.06, pitch=-0.07, yaw=2.67, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:22] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:21, systemid=1, alt=0.077, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0070640077, ground_speed=0.02765214, wind_vel=0.0, airspeed=0.6503896, roll=-0.06, pitch=-0.07, yaw=2.64, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:23] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:23, systemid=1, alt=0.007, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0068150703, ground_speed=0.028369678, wind_vel=0.0, airspeed=0.69476265, roll=-0.06, pitch=-0.07, yaw=2.61, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:24] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:24, systemid=1, alt=-0.006, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=0.0040077195, ground_speed=0.028591074, wind_vel=0.0, airspeed=0.63427144, roll=-0.06, pitch=-0.07, yaw=2.58, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:25] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:24, systemid=1, alt=-0.029, dist_traveled=null, wp_dist=0, dist_to_home=0.10171692688794604, vertical_speed=-6.4321223E-4, ground_speed=0.028580151, wind_vel=0.0, airspeed=0.7769429, roll=-0.06, pitch=-0.07, yaw=2.56, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921083, ch3out=1000}
[2025-03-18 11:37:26] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:26, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.0057961564, ground_speed=0.029161107, wind_vel=0.0, airspeed=0.35804877, roll=-0.06, pitch=-0.08, yaw=2.52, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
[2025-03-18 11:37:27] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:27, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.005071921, ground_speed=0.029225184, wind_vel=0.0, airspeed=0.3903294, roll=-0.06, pitch=-0.08, yaw=2.49, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
[2025-03-18 11:37:28] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:27, systemid=1, alt=-0.061, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.0059402697, ground_speed=0.029273503, wind_vel=0.0, airspeed=0.6087126, roll=-0.06, pitch=-0.08, yaw=2.47, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
[2025-03-18 11:37:29] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:28, systemid=1, alt=-0.032, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.011061469, ground_speed=0.029929977, wind_vel=0.0, airspeed=0.6012677, roll=-0.07, pitch=-0.08, yaw=2.45, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
[2025-03-18 11:37:30] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:30, systemid=1, alt=-0.064, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.013184637, ground_speed=0.03035243, wind_vel=0.0, airspeed=0.912347, roll=-0.07, pitch=-0.08, yaw=2.41, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
[2025-03-18 11:37:31] {GCS_IP=192.168.1.4, timestamp=2025-03-18 11:37:31, systemid=1, alt=-0.093, dist_traveled=null, wp_dist=0, dist_to_home=0.10373227092921733, vertical_speed=-0.016415626, ground_speed=0.030599145, wind_vel=0.0, airspeed=0.5981363, roll=-0.07, pitch=-0.08, yaw=2.39, ch3percent=0.00, ch9out=0, ch10out=0, ch11out=0, ch12out=0, battery_voltage=0, battery_current=-1, lat=35.076697, lon=129.0921082, ch3out=1000}
